ㄅ	B
ㄆ	P
ㄇ	M
ㄈ	F
ㄉ	D
ㄊ	T
ㄋ	N
ㄌ	L
ㄍ	G
ㄎ	K
ㄏ	H
ㄐ	J
ㄑ	Q
ㄒ	X
ㄓ	ZH
ㄔ	CH
ㄕ	SH
ㄖ	R
ㄗ	Z
ㄘ	C
ㄙ	S
ㄧ	I	YI
ㄨ	U	W
ㄩ	Ü	YU
ㄚ	A
ㄛ	O
ㄜ	E
ㄝ	IE
ㄞ	AI
ㄟ	EI
ㄠ	AO
ㄡ	OU
ㄢ	AN
ㄣ	EN
ㄤ	ANG
ㄥ	ENG
ㄦ	ER
ㄭ	I
